name,smiles,steiger,Marsili Partial Charges,BalabanJ,BertzCT,Ipc,HallKierAlpha,Kappa1,Kappa2,Kappa3,Chi0,Chi1,Chi0n,Chi1n,Chi2n,Chi3n,Chi4n,Chi0v,Chi1v,Chi2v,Chi3v,Chi4v,MolLogP,MolMR,MolWt,HeavyAtomCount,HeavyAtomMolWt,NHOHCount,NOCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,RingCount,TPSA,LabuteASA,PEOE_VSA1,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SMR_VSA10,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,EState_VSA10,EState_VSA11,VSA_EState1,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,VSA_EState10,Topliss fragments
lactate,CC(C(=O)[O-])O,777.0,777.0,3.2575861612334887,57.058650025961626,13.609640474436812,-0.5700000000000001,5.43,1.7676338396942162,1.7215451895043727,5.1547005383792515,2.6427344100918364,3.34106044561731,1.5324725839954632,0.9950090629444039,0.34111151573446186,0.0,3.34106044561731,1.5324725839954632,0.9950090629444039,0.34111151573446186,0.0,-1.8829000000000002,16.687800000000003,89.07,6.0,84.03,1.0,3.0,3.0,1.0,3.0,1.0,36.0,0.0,60.36,35.21912486105855,15.007591973753234,0.0,0.0,0.0,0.0,0.0,6.923737199690624,0.0,12.073271675700152,0.0,0.0,0.0,0.0,0.0,15.007591973753234,0.0,0.0,0.0,13.027703587438927,0.0,0.0,0.0,0.0,5.969305287951849,5.106527394840706,17.17979907054086,4.794537184071822,0.0,6.923737199690624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.073271675700152,0.0,0.0,6.923737199690624,0.0,0.0,0.0,0.0,5.106527394840706,9.901064578912528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.999999999999996,0.0,777.0
glycolate,C(C(=O)[O-])O,777.0,777.0,2.847378923087672,40.1577218810798,9.65148445440323,-0.5700000000000001,4.43,1.7215451895043727,3.429999999999999,4.284457050376173,2.270055610029662,2.4708169576142316,1.0780294470739746,0.5301223509365652,0.12909944487358058,0.0,2.4708169576142316,1.0780294470739746,0.5301223509365652,0.12909944487358058,0.0,-2.2714000000000003,12.0928,75.04299999999999,5.0,72.019,1.0,3.0,3.0,1.0,3.0,1.0,30.0,0.0,60.36,28.854182746661948,15.007591973753234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.576187252464766,0.0,0.0,0.0,0.0,0.0,15.007591973753234,0.0,0.0,0.0,0.0,6.606881964512918,0.0,0.0,0.0,5.969305287951849,5.106527394840706,17.682714647305474,4.794537184071822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.576187252464766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.007591973753234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.166666666666664,0.0,777.0
(S)-2-amino-4-carboxybutanoate,C(CC(=O)[O-])[C@@H](C(=O)[O-])[NH3+],777.0,777.0,3.490729660390813,144.58337707694838,111.0417522239666,-1.1,8.9,3.8375573921028465,3.8485659349463233,8.146264369941973,4.536581260209188,5.331663774604721,2.7752216870435387,1.9266426213104844,1.0302567583920093,0.40993311666018484,5.331663774604721,2.7752216870435387,1.9266426213104844,1.0302567583920093,0.40993311666018484,-4.123099999999999,25.924099999999996,146.12199999999999,10.0,138.058,3.0,5.0,4.0,1.0,5.0,4.0,58.0,0.0,107.89999999999999,57.45042188690824,25.535796634987243,0.0,0.0,0.0,0.0,0.0,6.4208216229260096,12.390126910877859,5.969305287951849,6.041840829147961,0.0,0.0,0.0,0.0,25.535796634987243,0.0,0.0,0.0,18.88348407499998,0.0,0.0,0.0,0.0,11.938610575903699,15.946722266843597,17.98045140505166,9.589074368143644,0.0,12.841643245852019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.98045140505166,12.841643245852019,0.0,0.0,0.0,0.0,0.0,5.733667477162185,0.0,19.802129157825057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.66666666666667,0.0,777.0
phosphate,[O-]P(=O)([O-])[O-],777.0,777.0,3.4720664956001186,49.78353986569365,3.6096404744368114,0.10999999999999999,5.109999999999999,1.0648297577687837,1512.2422314049597,4.5,2.0,2.0802067573554104,0.7302967433402215,0.447213595499958,0.0,0.0,2.974633948355326,2.1908902300206647,1.341640786499874,0.0,0.0,-2.8246,7.6065,94.97,5.0,94.97,0.0,4.0,4.0,0.0,5.0,0.0,32.0,0.0,86.25,28.30662084449607,19.245283093188757,0.0,0.0,7.822697123132171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.245283093188757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.822697123132171,14.680234808257424,0.0,4.565048284931329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.822697123132171,7.822697123132171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.245283093188757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.54861111111111,20.256944444444443,0.0,777.0
butyrate,CCCC(=O)[O-],777.0,777.0,2.831257109931365,49.50977500432694,14.834466856136647,-0.53,5.469999999999999,2.693713646532438,3.4699999999999998,4.99156383156272,2.770055610029662,3.730710143300821,1.9689084622436843,1.122008467928146,0.4541241452319314,0.20412414523193148,3.730710143300821,1.9689084622436843,1.122008467928146,0.4541241452319314,0.20412414523193148,-0.4636,19.914999999999996,87.09799999999998,6.0,80.04199999999999,0.0,2.0,2.0,0.0,2.0,2.0,36.0,0.0,40.129999999999995,36.78983322325915,9.901064578912528,0.0,0.0,0.0,0.0,13.344558822616634,6.4208216229260096,5.969305287951849,0.0,0.0,0.0,0.0,0.0,0.0,9.901064578912528,0.0,0.0,0.0,19.765380445542643,0.0,0.0,0.0,0.0,5.969305287951849,5.106527394840706,5.969305287951849,4.794537184071822,0.0,19.765380445542643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.969305287951849,6.4208216229260096,6.4208216229260096,0.0,0.0,6.923737199690624,0.0,0.0,0.0,9.901064578912528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.666666666666664,0.0,777.0
hydrogensulfate,OS(=O)(=O)[O-],777.0,777.0,4.062942298971397,86.81635834269238,3.6096404744368114,-0.13000000000000003,4.87,0.9251210352643447,800.7694082840233,4.5,2.0,2.0802067573554104,0.6825741858350556,0.4277309429819106,0.0,0.0,2.896703338283136,2.047722557505166,1.2831928289457317,0.0,0.0,-0.9953999999999998,12.326,97.07099999999998,5.0,96.06299999999999,1.0,4.0,3.0,1.0,5.0,0.0,32.0,0.0,77.42999999999999,29.006182551727598,4.552749873690364,4.552749873690364,8.417796984328938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.399000581649606,0.0,0.0,17.523296731709664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.399000581649606,0.0,17.523296731709664,10.399000581649606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.399000581649606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.523296731709664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.833333333333336,0.0,-4.916666666666666,777.0
tris(pentafluoroethyl)trifluorophosphate,C(C(F)(F)[P-](C(C(F)(F)F)(F)F)(C(C(F)(F)F)(F)F)(F)(F)F)(F)(F)F,777.0,777.0,7.871070033445138,468.4882895389219,24070.33515949542,-0.8300000000000003,24.169999999999995,4.5244856795247745,2.0500942057430693,21.408248290463863,10.087117307087384,10.250574109666044,4.76264649365625,4.404724375770154,2.820987630074833,1.3406228910775724,11.145001300665959,7.118472385830342,8.665153865455538,7.177248604510208,4.021868673232711,7.194200000000002,43.24999999999997,445.00399999999985,25.0,445.00399999999985,0.0,0.0,0.0,0.0,19.0,3.0,156.0,0.0,0.0,122.16499181413178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.84307611925675,78.44694261365574,0.0,0.0,0.0,35.519748270239894,0.0,0.0,0.0,0.0,6.8763852353611234,0.0,35.519748270239894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.44694261365574,0.0,6.8763852353611234,42.396133505601014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.44694261365574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.41732253086414,-70.38028549382716,0.0,777.0
bis[(trifluoromethyl)sulfonyl]imide,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,777.0,777.0,5.284512595565851,384.73280282552736,484.0282471077866,-0.56,14.440000000000001,3.4820710327037574,3.2013717107945334,12.707106781186548,6.207106781186548,6.164490176338498,2.573956747828322,1.916149757364012,0.7812358639519638,0.21369778673036374,7.797483338193951,5.454083405429602,5.338520010449137,3.5212179306960683,1.9232800805732733,1.0593,33.3086,280.147,15.0,280.147,0.0,5.0,4.0,0.0,13.0,2.0,92.0,0.0,82.38,79.16881952822176,4.127401124897844,0.0,16.835593968657875,26.34249028604892,0.0,0.0,0.0,0.0,0.0,0.0,20.046582306815168,0.0,0.0,11.01666100252851,43.178084254706796,0.0,0.0,0.0,11.01666100252851,0.0,4.127401124897844,0.0,0.0,20.046582306815168,0.0,27.852254971186383,20.046582306815168,0.0,0.0,0.0,0.0,4.127401124897844,0.0,26.34249028604892,0.0,0.0,31.063243309343676,0.0,0.0,4.127401124897844,0.0,0.0,0.0,0.0,0.0,43.178084254706796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.1825,-12.406111111111112,-13.443055555555553,777.0
bis(trifluoromethylsulfonyl)amide,C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,777.0,777.0,5.284512595565851,384.73280282552736,484.0282471077866,-0.56,14.440000000000001,3.4820710327037574,3.2013717107945334,12.707106781186548,6.207106781186548,6.164490176338498,2.573956747828322,1.916149757364012,0.7812358639519638,0.21369778673036374,7.797483338193951,5.454083405429602,5.338520010449137,3.5212179306960687,1.9232800805732733,1.0593,33.3086,280.147,15.0,280.147,0.0,5.0,4.0,0.0,13.0,2.0,92.0,0.0,82.38,79.16881952822176,4.127401124897844,0.0,16.835593968657875,26.34249028604892,0.0,0.0,0.0,0.0,0.0,0.0,20.046582306815168,0.0,0.0,11.01666100252851,43.178084254706796,0.0,0.0,0.0,11.01666100252851,0.0,4.127401124897844,0.0,0.0,20.046582306815168,0.0,27.852254971186383,20.046582306815168,0.0,0.0,0.0,0.0,4.127401124897844,0.0,26.34249028604892,0.0,0.0,31.063243309343676,0.0,0.0,4.127401124897844,0.0,0.0,0.0,0.0,0.0,43.178084254706796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.1825,-12.406111111111112,-13.443055555555553,777.0
bis((trifluoromethyl)sulfonyl)amide,C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,777.0,777.0,5.284512595565851,384.73280282552736,484.0282471077866,-0.56,14.440000000000001,3.4820710327037574,3.2013717107945334,12.707106781186548,6.207106781186548,6.164490176338498,2.573956747828322,1.916149757364012,0.7812358639519638,0.21369778673036374,7.797483338193951,5.454083405429602,5.338520010449137,3.5212179306960687,1.9232800805732733,1.0593,33.3086,280.147,15.0,280.147,0.0,5.0,4.0,0.0,13.0,2.0,92.0,0.0,82.38,79.16881952822176,4.127401124897844,0.0,16.835593968657875,26.34249028604892,0.0,0.0,0.0,0.0,0.0,0.0,20.046582306815168,0.0,0.0,11.01666100252851,43.178084254706796,0.0,0.0,0.0,11.01666100252851,0.0,4.127401124897844,0.0,0.0,20.046582306815168,0.0,27.852254971186383,20.046582306815168,0.0,0.0,0.0,0.0,4.127401124897844,0.0,26.34249028604892,0.0,0.0,31.063243309343676,0.0,0.0,4.127401124897844,0.0,0.0,0.0,0.0,0.0,43.178084254706796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.1825,-12.406111111111112,-13.443055555555553,777.0
trifluorotris(perfluoroethyl)phosphate(V),C(C(F)(F)[P-](C(C(F)(F)F)(F)F)(C(C(F)(F)F)(F)F)(F)(F)F)(F)(F)F,777.0,777.0,7.871070033445138,468.4882895389219,24070.33515949542,-0.8300000000000003,24.169999999999995,4.5244856795247745,2.0500942057430693,21.408248290463863,10.087117307087384,10.250574109666044,4.76264649365625,4.404724375770154,2.820987630074833,1.3406228910775724,11.145001300665959,7.118472385830342,8.665153865455538,7.177248604510208,4.021868673232711,7.194200000000002,43.24999999999997,445.00399999999985,25.0,445.00399999999985,0.0,0.0,0.0,0.0,19.0,3.0,156.0,0.0,0.0,122.16499181413178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.84307611925675,78.44694261365574,0.0,0.0,0.0,35.519748270239894,0.0,0.0,0.0,0.0,6.8763852353611234,0.0,35.519748270239894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.44694261365574,0.0,6.8763852353611234,42.396133505601014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.44694261365574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.41732253086414,-70.38028549382716,0.0,777.0
bis((trifluoromethyl)sulfonyl)imide,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,777.0,777.0,5.284512595565851,384.73280282552736,484.0282471077866,-0.56,14.440000000000001,3.4820710327037574,3.2013717107945334,12.707106781186548,6.207106781186548,6.164490176338498,2.573956747828322,1.916149757364012,0.7812358639519638,0.21369778673036374,7.797483338193951,5.454083405429602,5.338520010449137,3.5212179306960683,1.9232800805732733,1.0593,33.3086,280.147,15.0,280.147,0.0,5.0,4.0,0.0,13.0,2.0,92.0,0.0,82.38,79.16881952822176,4.127401124897844,0.0,16.835593968657875,26.34249028604892,0.0,0.0,0.0,0.0,0.0,0.0,20.046582306815168,0.0,0.0,11.01666100252851,43.178084254706796,0.0,0.0,0.0,11.01666100252851,0.0,4.127401124897844,0.0,0.0,20.046582306815168,0.0,27.852254971186383,20.046582306815168,0.0,0.0,0.0,0.0,4.127401124897844,0.0,26.34249028604892,0.0,0.0,31.063243309343676,0.0,0.0,4.127401124897844,0.0,0.0,0.0,0.0,0.0,43.178084254706796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.1825,-12.406111111111112,-13.443055555555553,777.0
trifluoro(trifluoromethyl)borate,F[B-](F)(F)C(F)(F)F,777.0,777.0,4.020391543176799,63.50977500432694,21.30605883387173,-0.3550649350649352,7.644935064935064,1.5614730752891643,1.6296516233893719,7.0,3.25,3.3451371072449896,1.5102755148166311,1.1163752146463881,0.3711537444790452,0.0,3.3451371072449896,1.5102755148166311,1.1163752146463881,0.3711537444790452,0.0,1.9352999999999998,15.133000000000003,136.811,8.0,136.811,0.0,0.0,0.0,0.0,7.0,0.0,50.0,0.0,0.0,40.53844856879316,12.946976680788726,0.0,13.171245143024459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.052954338092917,26.118221823813187,0.0,0.0,0.0,6.075650286161311,0.0,0.0,0.0,0.0,6.977304051931606,0.0,13.052954338092917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.118221823813187,0.0,0.0,13.052954338092917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.118221823813187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.895833333333336,-12.645833333333332,0.0,777.0
3-(cyclohexylamino)-2-hydroxypropanesulfonate,C1CCC(CC1)NCC(CS(=O)(=O)[O-])O,777.0,777.0,2.179014983933613,271.83693163854616,1735.5514318655494,-0.17000000000000004,12.897430883344573,5.789353445283397,6.088201012931693,11.311554787871634,6.972145112102215,8.684654764040495,5.322095711385514,4.1213498652487806,2.643833515209727,1.9039676752308174,9.501151344968221,6.8994459805751385,5.570038270232526,3.4368552645690915,2.493068125858444,-0.18519999999999953,55.446700000000035,236.313,15.0,218.16899999999995,2.0,5.0,5.0,2.0,6.0,5.0,90.0,1.0,89.46000000000001,90.62568873531785,14.9760658725374,0.0,8.417796984328938,0.0,0.0,19.26246486877803,12.841643245852019,12.586597235060536,21.974946853528643,0.0,0.0,0.0,0.0,0.0,18.077074252860008,0.0,5.316788604006331,0.0,44.24991533152631,12.297610012659364,0.0,0.0,0.0,10.118126859033554,5.316788604006331,42.520491482415636,10.118126859033554,0.0,32.10410811463005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.974946853528643,6.544756405912575,6.041840829147961,12.841643245852019,19.26246486877803,0.0,0.0,5.316788604006331,0.0,18.077074252860008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.048304516250948,16.851306190686152,-4.316277373603762,777.0
4-methylbenzenesulfonate,Cc1ccc(cc1)S(=O)(=O)[O-],777.0,777.0,3.2015159310664942,336.4533650434956,230.73472009676777,-0.8700000000000001,8.228716683119444,2.6361736376824947,2.0275519063904848,8.483127663125442,4.999018565639891,5.942394238613955,3.0254913502778495,2.267176674817074,1.3096580775425177,0.7049359159182972,6.758890819541682,4.433739640741713,3.6468294860719688,2.159173873708053,1.1743520127395848,0.89912,39.14220000000002,171.19699999999997,11.0,164.14099999999996,0.0,3.0,3.0,0.0,4.0,1.0,60.0,1.0,57.2,65.42498124393418,4.552749873690364,0.0,8.417796984328938,0.0,0.0,17.696185628620217,19.056471336613843,0.0,4.895483475517775,10.118126859033554,0.0,0.0,0.0,0.0,12.9705468580193,0.0,0.0,0.0,11.819220675208399,0.0,29.828919765543436,0.0,0.0,10.118126859033554,0.0,12.9705468580193,10.118126859033554,6.923737199690624,5.563451491696996,29.160951749364216,0.0,0.0,0.0,0.0,0.0,0.0,10.118126859033554,4.895483475517775,0.0,5.563451491696996,12.13273413692322,12.13273413692322,6.923737199690624,0.0,0.0,12.9705468580193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.16584467120181,8.35373866213152,-4.269583333333332,777.0
L-alaninate,C[C@@H](C(=O)[O-])N,777.0,777.0,3.2575861612334887,59.813537528125096,13.609640474436812,-0.5700000000000001,5.43,1.7676338396942162,1.7215451895043727,5.1547005383792515,2.6427344100918364,3.4711971193069777,1.6076070275816354,1.1077107283236622,0.37178502388347034,0.0,3.4711971193069777,1.6076070275816354,1.1077107283236622,0.37178502388347034,0.0,-1.9164999999999992,18.656400000000005,88.08600000000001,6.0,82.03800000000001,2.0,3.0,3.0,1.0,3.0,1.0,36.0,0.0,66.14999999999999,35.76478180587526,15.634732056074714,0.0,0.0,0.0,0.0,0.0,6.923737199690624,6.041840829147961,5.969305287951849,0.0,0.0,0.0,0.0,0.0,9.901064578912528,0.0,0.0,5.733667477162185,12.965578028838586,0.0,0.0,0.0,0.0,5.969305287951849,10.84019487200289,12.011146117099809,4.794537184071822,0.0,6.923737199690624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.011146117099809,0.0,0.0,0.0,6.923737199690624,0.0,0.0,0.0,5.733667477162185,9.901064578912528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.999999999999996,0.0,777.0
ammonioacetate,C(C(=O)[O-])N,777.0,777.0,2.847378923087672,42.91260938324327,9.65148445440323,-0.5700000000000001,4.43,1.7215451895043727,3.429999999999999,4.284457050376173,2.270055610029662,2.6009536313038994,1.1700499715209998,0.5761326131600778,0.1666666666666667,0.0,2.6009536313038994,1.1700499715209998,0.5761326131600778,0.1666666666666667,0.0,-2.3049999999999997,14.0614,74.05900000000001,5.0,70.027,2.0,3.0,3.0,1.0,3.0,1.0,30.0,0.0,66.14999999999999,29.39983969147865,15.634732056074714,0.0,0.0,0.0,0.0,0.0,0.0,6.544756405912575,5.969305287951849,0.0,0.0,0.0,0.0,0.0,9.901064578912528,0.0,0.0,5.733667477162185,0.0,6.544756405912575,0.0,0.0,0.0,5.969305287951849,10.84019487200289,12.514061693864424,4.794537184071822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.969305287951849,6.544756405912575,0.0,0.0,0.0,0.0,0.0,5.733667477162185,9.901064578912528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.166666666666668,0.0,777.0
taurinate,C(CS(=O)(=O)[O-])N,777.0,777.0,3.6021968224150824,125.87033355475131,18.14170945007629,-0.13000000000000006,6.869999999999999,2.24774250890826,5.87,5.914213562373095,3.0606601717798214,3.624556993418173,1.6969234250586762,1.0504768156519497,0.36785113019775795,0.14433756729740646,4.441053574345899,3.2742736942483015,2.574080177766223,1.1035533905932735,0.4330127018922193,-1.509699999999999,23.618599999999997,124.14099999999999,7.0,118.09299999999999,2.0,4.0,4.0,1.0,5.0,2.0,44.0,0.0,83.22,42.072719849279494,10.286417350852549,0.0,8.417796984328938,0.0,0.0,0.0,0.0,6.544756405912575,15.870980465780342,0.0,0.0,0.0,0.0,0.0,12.9705468580193,0.0,0.0,5.733667477162185,0.0,12.297610012659364,0.0,0.0,0.0,10.118126859033554,5.733667477162185,25.268156870678666,10.118126859033554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.870980465780342,6.544756405912575,0.0,0.0,0.0,0.0,0.0,0.0,5.733667477162185,12.9705468580193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.78708333333333,4.1787731481481485,-4.049189814814814,777.0
L-serinate,C([C@@H](C(=O)[O-])N)O,777.0,777.0,3.3434170589539596,72.58027134782354,27.977093296928835,-0.6100000000000001,6.390000000000001,2.5439940390036266,2.1321150278293133,5.8618073195657985,3.1807392125526213,3.625517495993483,1.7547328148727104,1.1081028518580185,0.4994457784110948,0.07453559924999299,3.625517495993483,1.7547328148727104,1.1081028518580185,0.4994457784110948,0.07453559924999299,-2.9440999999999993,20.068200000000004,104.085,7.0,98.037,3.0,4.0,4.0,2.0,4.0,2.0,42.0,0.0,86.38,40.559015558071266,20.741259450915422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.618028081612728,0.0,0.0,0.0,0.0,0.0,15.007591973753234,0.0,0.0,5.733667477162185,6.041840829147961,6.606881964512918,0.0,0.0,0.0,5.969305287951849,10.84019487200289,23.724555476453432,4.794537184071822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.618028081612728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.84019487200289,9.901064578912528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,0.0,777.0
L-prolinate,C1C[C@H](NC1)C(=O)[O-],777.0,777.0,2.3499367387767807,96.60179219723159,93.1025933890692,-0.5700000000000001,5.564589502018842,2.1320002271579725,0.9795771931582414,5.983127663125442,3.8045304526403108,4.515167193676994,2.7474002407106255,1.9679741219101368,1.3448309791985844,0.885725682875589,4.515167193676994,2.7474002407106255,1.9679741219101368,1.3448309791985844,0.885725682875589,-1.5116999999999992,26.031699999999994,114.124,8.0,106.05999999999999,1.0,3.0,3.0,1.0,3.0,1.0,46.0,1.0,52.16,47.69880636773457,15.217853182918859,0.0,0.0,0.0,0.0,0.0,19.386399651764595,6.041840829147961,5.969305287951849,0.0,0.0,0.0,0.0,0.0,9.901064578912528,0.0,5.316788604006331,0.0,18.88348407499998,6.544756405912575,0.0,0.0,0.0,5.969305287951849,10.423315998847038,18.555902523012385,4.794537184071822,0.0,12.841643245852019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.969305287951849,6.041840829147961,0.0,19.386399651764595,0.0,0.0,0.0,5.316788604006331,0.0,9.901064578912528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,777.0
bis(fluorosulfonyl)amide,[N-](S(=O)(=O)F)S(=O)(=O)F,777.0,777.0,4.458227081550905,241.6894962569671,27.435741083179973,-0.2800000000000001,8.720000000000002,2.1546742613029553,7.720000000000003,7.707106781186548,3.7071067811865475,3.6526322843015913,1.3404217382609613,0.898750186945875,0.17805974087193807,0.10634271287281799,5.285625446157042,4.021265214782884,3.143464156337582,1.602537667847442,0.9570844158553614,-0.21129999999999993,23.414600000000004,180.13299999999998,9.0,180.13299999999998,0.0,5.0,4.0,0.0,9.0,2.0,56.0,0.0,82.38,50.367787772938364,4.127401124897844,0.0,16.835593968657875,0.0,7.771517605163671,0.0,0.0,0.0,0.0,0.0,0.0,20.81849154855524,0.0,0.0,24.60711157382155,0.0,0.0,0.0,0.0,0.0,4.127401124897844,0.0,0.0,20.81849154855524,0.0,16.835593968657875,20.81849154855524,0.0,0.0,0.0,0.0,4.127401124897844,0.0,7.771517605163671,0.0,0.0,20.81849154855524,0.0,0.0,4.127401124897844,0.0,0.0,0.0,0.0,0.0,24.60711157382155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.07291666666667,0.0,-11.239583333333332,777.0
bis(trifluoromethanesulfonyl)amide,C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,777.0,777.0,5.284512595565851,384.73280282552736,484.0282471077866,-0.56,14.440000000000001,3.4820710327037574,3.2013717107945334,12.707106781186548,6.207106781186548,6.164490176338498,2.573956747828322,1.916149757364012,0.7812358639519638,0.21369778673036374,7.797483338193951,5.454083405429602,5.338520010449137,3.5212179306960687,1.9232800805732733,1.0593,33.3086,280.147,15.0,280.147,0.0,5.0,4.0,0.0,13.0,2.0,92.0,0.0,82.38,79.16881952822176,4.127401124897844,0.0,16.835593968657875,26.34249028604892,0.0,0.0,0.0,0.0,0.0,0.0,20.046582306815168,0.0,0.0,11.01666100252851,43.178084254706796,0.0,0.0,0.0,11.01666100252851,0.0,4.127401124897844,0.0,0.0,20.046582306815168,0.0,27.852254971186383,20.046582306815168,0.0,0.0,0.0,0.0,4.127401124897844,0.0,26.34249028604892,0.0,0.0,31.063243309343676,0.0,0.0,4.127401124897844,0.0,0.0,0.0,0.0,0.0,43.178084254706796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.1825,-12.406111111111112,-13.443055555555553,777.0
