,"Molar volume, m<SUP>3</SUP>/mol","Pressure, kPa","Specific density, kg/m<SUP>3</SUP>","Specific volume, m<SUP>3</SUP>/kg","Temperature, K",salt_name,salt_SMILES,cation_name,anion_name,cation_SMILES,anion_SMILES
3152,,110000.0,1263.0,,392.9,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3153,,110000.0,1251.0,,413.0,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3154,,110000.0,1239.0,,432.9,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3155,,110000.0,1228.0,,452.6,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3156,,110000.0,1217.0,,472.4,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3157,,120000.0,1317.0,,313.2,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3158,,120000.0,1304.0,,332.6,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3159,,120000.0,1291.0,,352.7,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3160,,120000.0,1279.0,,372.8,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3161,,120000.0,1267.0,,392.9,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3162,,120000.0,1255.0,,413.0,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3163,,120000.0,1243.0,,432.9,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3164,,120000.0,1232.0,,452.6,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3165,,120000.0,1221.0,,472.4,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3166,,130000.0,1320.0,,313.2,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3167,,130000.0,1307.0,,332.6,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3168,,130000.0,1295.0,,352.7,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3169,,130000.0,1282.0,,372.8,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3170,,130000.0,1270.0,,392.9,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3171,,130000.0,1259.0,,413.0,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3172,,130000.0,1247.0,,432.9,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3173,,130000.0,1236.0,,452.6,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3174,,130000.0,1226.0,,472.4,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3175,,140000.0,1323.0,,313.2,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3176,,140000.0,1311.0,,332.6,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3177,,140000.0,1298.0,,352.7,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3178,,140000.0,1286.0,,372.8,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3179,,140000.0,1274.0,,392.9,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3180,,140000.0,1263.0,,413.0,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3181,,140000.0,1252.0,,432.9,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3182,,140000.0,1240.0,,452.6,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3183,,140000.0,1230.0,,472.4,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3184,,150000.0,1327.0,,313.2,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3185,,150000.0,1314.0,,332.6,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3186,,150000.0,1302.0,,352.7,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3187,,150000.0,1290.0,,372.8,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3188,,150000.0,1278.0,,392.9,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3189,,150000.0,1267.0,,413.0,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3190,,150000.0,1255.0,,432.9,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3191,,150000.0,1245.0,,452.6,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3192,,150000.0,1234.0,,472.4,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3193,,160000.0,1330.0,,313.2,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3194,,160000.0,1317.0,,332.6,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3195,,160000.0,1305.0,,352.7,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3196,,160000.0,1293.0,,372.8,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3197,,160000.0,1282.0,,392.9,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3198,,160000.0,1270.0,,413.0,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3199,,160000.0,1259.0,,432.9,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3200,,160000.0,1248.0,,452.6,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3201,,160000.0,1238.0,,472.4,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3202,,170000.0,1333.0,,313.2,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3203,,170000.0,1321.0,,332.6,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3204,,170000.0,1309.0,,352.7,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3205,,170000.0,1297.0,,372.8,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3206,,170000.0,1285.0,,392.9,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3207,,170000.0,1274.0,,413.0,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3208,,170000.0,1263.0,,432.9,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3209,,170000.0,1252.0,,452.6,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3210,,170000.0,1242.0,,472.4,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3211,,180000.0,1336.0,,313.2,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3212,,180000.0,1324.0,,332.6,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3213,,180000.0,1312.0,,352.7,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3214,,180000.0,1300.0,,372.8,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3215,,180000.0,1289.0,,392.9,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3216,,180000.0,1278.0,,413.0,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3217,,180000.0,1267.0,,432.9,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3218,,180000.0,1256.0,,452.6,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3219,,180000.0,1246.0,,472.4,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3220,,190000.0,1339.0,,313.2,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3221,,190000.0,1327.0,,332.6,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3222,,190000.0,1315.0,,352.7,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3223,,190000.0,1303.0,,372.8,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3224,,190000.0,1292.0,,392.9,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3225,,190000.0,1281.0,,413.0,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3226,,190000.0,1270.0,,432.9,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3227,,190000.0,1260.0,,452.6,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3228,,190000.0,1250.0,,472.4,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3229,,200000.0,1342.0,,313.2,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3230,,200000.0,1330.0,,332.6,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3231,,200000.0,1318.0,,352.7,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3232,,200000.0,1307.0,,372.8,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3233,,200000.0,1295.0,,392.9,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3234,,200000.0,1285.0,,413.0,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3235,,200000.0,1274.0,,432.9,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3236,,200000.0,1264.0,,452.6,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3237,,200000.0,1253.0,,472.4,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
3238,,100.0,1241.3,,293.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3239,,250.0,1241.4,,293.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3240,,500.0,1241.4,,293.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3241,,1000.0,1241.7,,293.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3242,,1990.0,1242.1,,293.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3243,,4990.0,1243.0,,293.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3244,,10010.0,1245.0,,293.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3245,,14990.0,1247.0,,293.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3246,,20000.0,1249.0,,293.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3247,,24990.0,1251.0,,293.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3248,,30010.0,1253.0,,293.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3249,,35000.0,1255.0,,293.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3250,,40000.0,1257.0,,293.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3251,,45000.0,1258.0,,293.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3252,,50000.0,1260.0,,293.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3253,,55000.0,1262.0,,293.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3254,,60000.0,1264.0,,293.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3255,,100.0,1234.3,,303.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
